APP.,Bug number
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
$D3_{noO}$,1.0,2.43,3.83,5.2,6.62,8.11,9.75,11.66,13.77,15.89,18.85,22.7,26.74,29.92,34.08,38.74,43.35,49.35,54.19,60.94,68.55,77.69,90.94,102.89,122.37,143.28,189.25,272.1,415.91
$D3_{noP}$,1.0,2.0,3.06,4.12,5.58,6.97,8.17,9.72,11.63,13.39,15.64,18.8,22.29,25.42,29.07,32.78,35.76,39.78,44.19,50.97,57.93,63.12,68.62,75.93,86.62,99.36,119.84,137.88,425.54
$D3_{noC}$,1.0,2.09,3.82,5.21,6.7,8.01,9.44,11.35,13.05,15.26,17.19,19.74,21.99,24.88,27.91,31.08,34.54,38.38,42.63,50.77,58.92,66.83,74.03,83.41,98.45,113.88,125.55,149.81,331.1
$Tamer$,1.0,2.0,3.03,4.21,5.22,6.25,7.78,9.22,11.09,14.71,16.91,18.32,22.57,26.86,36.88,41.87,45.04,53.36,63.01,67.38,83.3,94.09,111.37,119.28,126.06,143.87,175.64,300.57,491.4
$Transformer$,1.0,2.83,5.75,10.12,16.01,24.05,36.0,49.99,64.65,79.94,97.78,124.14,146.08,180.6,208.55,247.72,279.43,319.48,362.8,419.97,487.83,545.18,608.32,679.3,759.05,840.55,936.16,1023.5,1119.57
$D3$,1.0,2.01,3.12,4.28,5.55,6.83,8.15,9.43,11.01,12.8,15.14,17.23,19.39,21.86,24.41,27.08,30.02,34.08,40.83,47.96,53.89,60.59,67.22,75.4,87.0,100.38,118.72,133.94,451.97
\Uparrow $Im_{Tamer}(\%)$,0.0,-0.005,-0.0297029702970297,-0.0166270783847981,-0.06321839080459771,-0.0928,-0.04755784061696658,-0.022776572668112796,0.007213706041478809,0.12984364377974167,0.10467179183914845,0.05949781659388646,0.14089499335400973,0.18615040953090098,0.3381236442516269,0.3532362073083353,0.33348134991119005,0.3613193403298351,0.35200761783843837,0.2882160878598991,0.35306122448979593,0.35604208736316295,0.3964263266588848,0.3678739101274313,0.30985245121370775,0.30228678668242165,0.32407196538373945,0.5543800113118408,0.08024013024013024
\Uparrow $Im_{Transformer}(\%)$,0.0,0.28975265017667845,0.4573913043478261,0.5770750988142292,0.6533416614615866,0.7160083160083162,0.7736111111111111,0.8113622724544909,0.8296983758700694,0.8398799099324493,0.8451626099406832,0.8612050910262606,0.8672645125958379,0.8789590254706535,0.8829537281227523,0.8906830292265461,0.8925670114160971,0.8933266558157004,0.8874586549062845,0.8858013667642927,0.8895311891437591,0.8888623940716828,0.8894989479221462,0.889003385838363,0.8853830445952177,0.8805781928499197,0.8731840710989575,0.8691353199804592,0.5963003653188278
