APP.,Bug number
,1,2,3,4,5,6,7
$D3_{noO}$,1.0,2.11,3.37,4.98,6.72,8.8,13.25
$D3_{noP}$,1.0,2.25,3.41,5.35,7.69,9.4,13.64
$D3_{noC}$,1.0,2.19,3.34,4.77,6.6,10.2,12.62
$Tamer$,1.0,2.2,3.58,5.8,9.65,13.88,16.65
$Transformer$,1.0,2.3,3.96,6.5,9.42,12.63,17.04
$D3$,1.0,2.14,3.24,4.54,7.27,8.94,11.12
\Uparrow $Im_{Tamer}(\%)$,0.0,0.02727272727272727,0.09497206703910614,0.21724137931034482,0.24663212435233162,0.3559077809798271,0.3321321321321321
\Uparrow $Im_{Transformer}(\%)$,0.0,0.06956521739130435,0.18181818181818182,0.30153846153846153,0.22823779193205943,0.2921615201900237,0.3474178403755869
